ID;position;name;points;match;win;draw;lose;gols_score;gols_lose;balance;liga_ID;stadium;logo
ff0c0960-8cc3-4573-93b6-314195f7f6c1;1;Śląsk Wrocław;23;11;7;2;2;18;10;8;66b64b3f-1520-4cd7-aebd-3c9d95910692;Tarczyński Arena (Wrocław);https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Herb_%C5%9Al%C4%85ska_Wroc%C5%82aw.svg/1200px-Herb_%C5%9Al%C4%85ska_Wroc%C5%82aw.svg.png
b9da07e1-e7d5-445f-bd48-cf7cf1a3e59a;4;Legia Warszawa;20;10;6;2;2;19;11;8;66b64b3f-1520-4cd7-aebd-3c9d95910692;Stadion Wojska Polskiego (Warszawa);https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Legia_Warsaw_logo.svg/1200px-Legia_Warsaw_logo.svg.png
fa4ad6b8-1452-4768-8d18-c2c739f78dfe;2;Raków Częstochowa;22;10;7;1;2;22;12;10;66b64b3f-1520-4cd7-aebd-3c9d95910692;Miejski Stadion Piłkarski Raków (Częstochowa);https://rakow.com/assets/images/soccer/RKS_herb.png
ee26e8a9-cc5a-4ef3-b4c6-380a120fb6a4;3;Jagielonia Białystok;22;10;7;1;2;23;14;9;66b64b3f-1520-4cd7-aebd-3c9d95910692;Stadion Miejski (Białystok);https://www.jagiellonia.pl/static/v-logo-9785c8eb16f3aaad6075adbe348502e9.png
12d524d9-4ae7-47cc-9dd2-6266fb1dc477;6;Zagłębie Lubin;20;11;6;2;3;14;12;2;66b64b3f-1520-4cd7-aebd-3c9d95910692;KGHM Zagłębie Arena (Lubin);https://upload.wikimedia.org/wikipedia/en/thumb/2/20/Zag%C5%82%C4%99bie_Lubin_crest.svg/1200px-Zag%C5%82%C4%99bie_Lubin_crest.svg.png
a547bc43-32ba-497d-8df6-327086c7f317;5;Lech Poznań;20;10;6;2;2;19;14;5;66b64b3f-1520-4cd7-aebd-3c9d95910692;Enea Stadion (Poznań);https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/KKS_Lech_Pozna%C5%84.svg/800px-KKS_Lech_Pozna%C5%84.svg.png
160a8d37-8877-486f-b170-2e8cd448a977;7;Pogoń Szczecin;18;11;6;0;5;22;13;9;66b64b3f-1520-4cd7-aebd-3c9d95910692;Stadion Miejski w Szczecinie (Szczecin);https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Pogon_Szczecin_logo.svg/1200px-Pogon_Szczecin_logo.svg.png
bff9dc89-b9f0-4066-9b3f-525ac7afb5fe;11;Cracovia;13;10;3;4;3;11;15;-4;66b64b3f-1520-4cd7-aebd-3c9d95910692;Stadion MKS Cracovia (Kraków);https://www.wikipasy.pl/images/8/85/MKS_Cracovia_SSA_logo.png
537f6e12-a67e-479e-8256-2d14680e3d50;12;Stal Mielec;12;11;3;3;5;15;15;0;66b64b3f-1520-4cd7-aebd-3c9d95910692;Stadion MOSiR (Mielec);https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/FKS-HerbGwiazda-1.svg/800px-FKS-HerbGwiazda-1.svg.png
865798e8-23e0-4559-8b59-4fe8c3abba82;10;Piast Gliwice;13;11;2;7;2;10;10;0;66b64b3f-1520-4cd7-aebd-3c9d95910692;Stadion Miejski w Gliwicach;https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/GKS_Piast_Gliwice.svg/800px-GKS_Piast_Gliwice.svg.png
a4d31a45-3ac1-469d-9496-c38762c08351;9;Widzew Łódź;14;11;4;2;5;14;16;-2;66b64b3f-1520-4cd7-aebd-3c9d95910692;Stadion Widzewa Łódź (Łódź);https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Widzew_Lodz.svg/1200px-Widzew_Lodz.svg.png
1907b0bd-3122-40b0-8766-beec816f4477;8;Radomiak Radom;14;11;4;2;5;14;15;-1;66b64b3f-1520-4cd7-aebd-3c9d95910692;Stadion im. Braci Czachorów (Radom);https://upload.wikimedia.org/wikipedia/commons/2/2b/Herb_radomiaka_300dpi.png
77e65060-d04c-4847-9328-b7181add80ef;13;Warta Poznań;10;11;2;4;5;11;13;-2;66b64b3f-1520-4cd7-aebd-3c9d95910692;Stadion Respect Energy (Grodzisk Wielkopolski);https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Warta_Pozna%C5%84_crest.svg/1200px-Warta_Pozna%C5%84_crest.svg.png
7f8eef82-693f-4999-ab6b-2458bd7ecd2a;14;Korona Kielce;10;10;2;4;4;10;12;-2;66b64b3f-1520-4cd7-aebd-3c9d95910692;Suzuki Arena (Kielce);https://upload.wikimedia.org/wikipedia/en/4/4b/Korona_Kielce.png
4ab11a70-a8a8-40f9-8d02-fffdc584d54d;16;Puszcza Niepołomice;9;11;2;3;6;12;22;-10;66b64b3f-1520-4cd7-aebd-3c9d95910692;Stadion Miejski w Niepołomicach (Niepołomice);https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/Puszcza_Niepolomice_Herb_Full.svg/1200px-Puszcza_Niepolomice_Herb_Full.svg.png
7d414fb9-4fe5-48ef-abe9-975ad55efc07;15;Górnik Zabrze;10;11;2;4;5;7;15;-8;66b64b3f-1520-4cd7-aebd-3c9d95910692;;https://upload.wikimedia.org/wikipedia/en/thumb/5/58/G%C3%B3rnik_Zabrze_crest.svg/1200px-G%C3%B3rnik_Zabrze_crest.svg.png
28a38cfd-2120-4b22-b77a-29f583273f0b;17;Ruch Chorzów;7;11;1;4;6;11;20;-9;66b64b3f-1520-4cd7-aebd-3c9d95910692;Stadion Ruchu Chorzów (Chorzów);https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Ruch_Chorz%C3%B3w_-_Herb_%282021%29.svg/2043px-Ruch_Chorz%C3%B3w_-_Herb_%282021%29.svg.png
c4ccd6e1-7ebb-41b3-ad5e-1440fad314a3;18;Łks Łódź;7;11;2;1;8;6;19;-13;66b64b3f-1520-4cd7-aebd-3c9d95910692;Stadion ŁKS (Łódź);https://lkslodz.pl/wp-content/uploads/2019/07/lks-znak2019_monogram.png
e524af5a-03e9-4e30-a6b3-ee7e1377f751;1;Arsenal;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Emirates Stadium (Londyn);https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png
fac861ef-9624-4ee8-b615-3034e25a35b1;2;Aston Villa;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Villa Park (Birmingham);https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Aston_Villa_logo.svg/640px-Aston_Villa_logo.svg.png
e99ddcd8-3366-4a02-8aa5-7c04e9d96635;3;Bournemouth;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Dean Court (Bournemouth);https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/AFC_Bournemouth_%282013%29.svg/640px-AFC_Bournemouth_%282013%29.svg.png
299db278-4d5d-4041-842c-d610b65b3305;4;Brentford;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Brentford Community Stadium (Londyn);https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Brentford_FC_crest.svg/640px-Brentford_FC_crest.svg.png
ccce6da8-7e80-4eb9-951b-bc34674f4224;5;Brighton;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Falmer Stadium (Brighton);https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/Brighton_%26_Hove_Albion_logo.svg/1200px-Brighton_%26_Hove_Albion_logo.svg.png
1d754af3-8ca4-4c18-9226-9ab3b578c7c5;6;Burnley;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Turf Moor (Burnley);https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Burnley_FC_Logo.svg/1200px-Burnley_FC_Logo.svg.png
b611e455-80bc-467b-a02c-2f0c38472425;7;Chelsea;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Stamford Bridge (Londyn);https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png
19b3f104-e45f-43ae-810f-983790feee29;8;Crystal Palace;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Selhurst Park (Londyn);https://upload.wikimedia.org/wikipedia/en/a/a2/Crystal_Palace_FC_logo_%282022%29.svg
014085aa-7750-4a6f-83f5-97815289778a;9;Everton;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Goodison Park (Liverpool);https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Everton_FC_logo.svg/1200px-Everton_FC_logo.svg.png
42666d89-ed02-4f1b-9eda-281f71b7d68c;10;Fulham;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Craven Cottage (Londyn);https://upload.wikimedia.org/wikipedia/en/e/eb/Fulham_FC_%28shield%29.svg
662d7c5d-2e92-4d0b-9442-43cbbcdd8141;11;Liverpool;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Anfield (Liverpool);https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png
